date,exchange,FG,GN,WT,TA,CF,ME,JR,RM,SF,ZC,AP,SR,RI,RS,OI,WS,WH,PM,TC,MA,SM,ER,RO,LR,CY,IC,IH,IF,T,TS,TF,sc,wr,au,rb,fu,zn,al,ni,sn,ag,ru,cu,pb,bu,hc,b,y,p,m,c,pp,jd,j,v,jm,bb,i,l,fb,cs,s,a
2015-12-03,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1601,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1601,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-25,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1601,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1601,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1601,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1605,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1605,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1601,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1601,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1601,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1601,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1601,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-18,CZCE,FG1605,,,TA1605,CF1605,,JR1603,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,CZCE,FG1605,,,TA1605,CF1605,,JR1603,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,CZCE,FG1605,,,TA1605,CF1605,,JR1603,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,CZCE,FG1605,,,TA1605,CF1605,,JR1603,RM1605,SF1605,ZC1605,,SR1605,RI1609,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,CZCE,FG1605,,,TA1605,CF1605,,JR1603,RM1605,SF1605,ZC1605,,SR1605,RI1609,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,CZCE,FG1605,,,TA1605,CF1605,,JR1603,RM1605,SF1605,ZC1605,,SR1605,RI1609,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,CZCE,FG1605,,,TA1605,CF1605,,JR1603,RM1605,SF1605,ZC1605,,SR1605,RI1609,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,CZCE,FG1605,,,TA1605,CF1605,,JR1603,RM1605,SF1605,ZC1605,,SR1605,RI1609,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,CZCE,FG1605,,,TA1605,CF1605,,JR1603,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,CZCE,FG1605,,,TA1605,CF1605,,JR1603,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,CZCE,FG1605,,,TA1605,CF1605,,JR1603,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,CZCE,FG1605,,,TA1605,CF1605,,JR1603,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,CZCE,FG1605,,,TA1605,CF1605,,JR1603,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,CZCE,FG1605,,,TA1605,CF1605,,JR1603,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,CZCE,FG1605,,,TA1605,CF1609,,JR1603,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15,CZCE,FG1605,,,TA1605,CF1609,,JR1603,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,CZCE,FG1605,,,TA1605,CF1609,,JR1603,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,CZCE,FG1605,,,TA1605,CF1609,,JR1603,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,CZCE,FG1605,,,TA1605,CF1609,,JR1603,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,CZCE,FG1605,,,TA1605,CF1609,,JR1603,RM1605,SF1605,ZC1605,,SR1605,RI1605,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,CZCE,FG1605,,,TA1605,CF1609,,JR1603,RM1605,SF1605,ZC1605,,SR1605,RI1609,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,CZCE,FG1605,,,TA1605,CF1609,,JR1603,RM1605,SF1605,ZC1605,,SR1605,RI1609,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1605,SF1605,ZC1605,,SR1605,RI1609,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1605,SF1605,ZC1605,,SR1605,RI1609,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1605,SF1605,ZC1605,,SR1605,RI1609,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1605,SF1605,ZC1605,,SR1605,RI1609,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1605,SF1605,ZC1605,,SR1605,RI1609,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1605,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1605,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1605,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1605,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1605,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1605,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1605,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1605,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1605,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1605,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1609,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1609,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1609,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1609,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1609,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1609,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1609,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1609,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-25,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1609,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1609,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1609,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,CZCE,FG1605,,,TA1605,CF1609,,JR1607,RM1609,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,CZCE,FG1605,,,TA1609,CF1609,,JR1607,RM1609,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,CZCE,FG1605,,,TA1609,CF1609,,JR1607,RM1609,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,CZCE,FG1605,,,TA1609,CF1609,,JR1607,RM1609,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,CZCE,FG1605,,,TA1609,CF1609,,JR1607,RM1609,SF1605,ZC1605,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,CZCE,FG1609,,,TA1609,CF1609,,JR1607,RM1609,SF1605,ZC1609,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,CZCE,FG1609,,,TA1609,CF1609,,JR1607,RM1609,SF1605,ZC1609,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,TC1604,MA1605,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,CZCE,FG1609,,,TA1609,CF1609,,JR1607,RM1609,SF1605,ZC1609,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,,MA1609,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,CZCE,FG1609,,,TA1609,CF1609,,JR1607,RM1609,SF1605,ZC1609,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,,MA1609,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,CZCE,FG1609,,,TA1609,CF1609,,JR1607,RM1609,SF1605,ZC1609,,SR1609,RI1609,RS1607,OI1609,,WH1605,PM1605,,MA1609,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,CZCE,FG1609,,,TA1609,CF1609,,JR1607,RM1609,SF1605,ZC1609,,SR1609,RI1605,RS1607,OI1609,,WH1605,PM1605,,MA1609,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,CZCE,FG1609,,,TA1609,CF1609,,JR1607,RM1609,SF1605,ZC1609,,SR1609,RI1605,RS1607,OI1609,,WH1605,PM1605,,MA1609,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,CZCE,FG1609,,,TA1609,CF1609,,JR1607,RM1609,SF1605,ZC1609,,SR1609,RI1605,RS1607,OI1609,,WH1605,PM1605,,MA1609,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,CZCE,FG1609,,,TA1609,CF1609,,JR1607,RM1609,SF1605,ZC1609,,SR1609,RI1605,RS1607,OI1609,,WH1609,PM1605,,MA1609,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,CZCE,FG1609,,,TA1609,CF1609,,JR1607,RM1609,SF1605,ZC1609,,SR1609,RI1605,RS1607,OI1609,,WH1609,PM1605,,MA1609,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,CZCE,FG1609,,,TA1609,CF1609,,JR1607,RM1609,SF1605,ZC1609,,SR1609,RI1605,RS1607,OI1609,,WH1609,PM1605,,MA1609,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,CZCE,FG1609,,,TA1609,CF1609,,JR1607,RM1609,SF1605,ZC1609,,SR1609,RI1605,RS1607,OI1609,,WH1609,PM1605,,MA1609,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,CZCE,FG1609,,,TA1609,CF1609,,JR1607,RM1609,SF1605,ZC1609,,SR1609,RI1605,RS1607,OI1609,,WH1609,PM1605,,MA1609,SM1605,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
